"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 09:37:50 ICT 2023","Fri May 19 09:37:57 ICT 2023","6978","firefox","","","","","Test request",""
"passed","Fri May 19 09:37:50 ICT 2023","Fri May 19 09:38:02 ICT 2023","12502","webkit","","","","","Test request",""
"passed","Fri May 19 09:37:50 ICT 2023","Fri May 19 09:37:55 ICT 2023","4972","chromium","","","","","Test request",""
